;Exacerbation;No Exacerbation;Effect size
Singulair;10 (7.41%);20 (2.48%);2.68 (0.38-18.72)
Xopenex;4 (2.96%);6 (0.74%);2.63 (0.38-18.13)
Increase in sputum;67 (49.63%);246 (30.52%);2.17 (0.39-12.19)
Pill to control Exa.;12 (8.89%);32 (3.97%);2.14 (0.39-11.86)
Breathing faster;63 (46.67%);233 (28.91%);2.1 (0.39-11.31)
Night Symptoms;10 (7.41%);27 (3.35%);2.07 (0.39-11.02)
Exacerbation;135 (100.0%);0 (0.0%);1809.52 (8.44-387974.22)
ICU last year;63 (46.67%);244 (30.27%);1.97 (0.39-9.86)
Migraines;26 (19.26%);83 (10.3%);1.95 (0.39-9.72)
Worse cough;64 (47.41%);252 (31.27%);1.94 (0.39-9.52)
Myocardial infarction;35 (25.93%);122 (15.14%);1.87 (0.4-8.79)
Enrolled as Exacerbator;65 (48.15%);279 (34.62%);1.72 (0.41-7.29)
Retired;78 (57.78%);383 (47.52%);1.71 (0.41-7.15)
Kidney disease;5 (3.7%);15 (1.86%);1.7 (0.41-7.12)
Full-time employed;14 (10.37%);52 (6.45%);1.69 (0.41-7.02)
Other symptoms;30 (22.22%);125 (15.51%);1.51 (0.43-5.27)
Chest pain;27 (20.0%);111 (13.77%);1.5 (0.43-5.19)
Coronary Artery Disease;34 (25.19%);144 (17.87%);1.48 (0.43-5.09)
2+ Exa. last year;55 (40.74%);259 (32.13%);1.43 (0.44-4.64)
Arthritis / rheumatism;75 (55.56%);381 (47.27%);1.31 (0.47-3.66)
Hospitalized last year;58 (42.96%);302 (37.47%);1.25 (0.5-3.13)
Flucticasone;2 (1.48%);8 (0.99%);1.24 (0.5-3.1)
Antibiotics on enrollment;13 (9.63%);47 (5.83%);1.2 (0.52-2.79)
Congestive Heart Failure;23 (17.04%);116 (14.39%);1.18 (0.53-2.61)
Non COPD conditions;20 (14.81%);101 (12.53%);1.14 (0.56-2.29)
Asthma;46 (34.07%);249 (30.89%);1.12 (0.58-2.14)
Rescue Inhaler;21 (15.56%);120 (14.89%);1.05 (0.68-1.62)
Worse dyspnea;57 (42.22%);332 (41.19%);1.04 (0.7-1.55)
Levaquin;2 (1.48%);12 (1.49%);1.0 (nan-nan)
