;Exacerbation;No Exacerbation;Effect size
Wheezing;529 (47.49%);679 (52.68%);1.33 (0.47-3.79)
Rescue Inhaler;793 (71.18%);897 (69.59%);1.25 (0.5-3.15)
Worse dyspnea;240 (21.54%);336 (26.07%);1.25 (0.5-3.12)
Congestive Heart Failure;70 (6.28%);112 (8.69%);1.23 (0.5-3.0)
Gender, Male;554 (49.73%);646 (50.12%);1.21 (0.51-2.85)
Daily Inhaler;703 (63.11%);791 (61.37%);1.21 (0.51-2.84)
Fever;52 (4.67%);77 (5.97%);1.17 (0.54-2.51)
Infection;125 (11.22%);172 (13.34%);1.16 (0.54-2.49)
Anemia;133 (11.94%);166 (12.88%);1.1 (0.6-2.03)
Pill to control Exa.;294 (26.39%);330 (25.6%);1.09 (0.62-1.9)
Kidney disease;144 (12.93%);176 (13.65%);1.09 (0.61-1.96)
Diabetes;156 (14.0%);189 (14.66%);1.09 (0.61-1.95)
Lives Alone;114 (10.23%);142 (11.02%);1.09 (0.61-1.95)
Coronary Artery Disease;139 (12.48%);166 (12.88%);1.08 (0.63-1.82)
Asthma;142 (12.75%);165 (12.8%);1.06 (0.66-1.7)
Hypertension;127 (11.4%);147 (11.4%);1.05 (0.68-1.63)
Oxygen Therapy;147 (13.2%);164 (12.72%);1.04 (0.72-1.5)
Help Daily Activities;95 (8.53%);111 (8.61%);1.04 (0.69-1.57)
Acid Reflux;137 (12.3%);153 (11.87%);1.03 (0.73-1.47)
Hospitalized last year;142 (12.75%);156 (12.1%);1.02 (0.75-1.39)
ICU last year;145 (13.02%);151 (11.71%);0.99 (nan-nan)
2+ Exa. last year;125 (11.22%);128 (9.93%);0.98 (nan-nan)
Pulmonary Hypertension;130 (11.67%);123 (9.54%);0.94 (nan-nan)
Smoker;150 (13.46%);142 (11.02%);0.94 (nan-nan)
Night Symptoms;198 (17.77%);180 (13.96%);0.93 (nan-nan)
Worse cough;243 (21.81%);364 (28.24%);0.9 (nan-nan)
Increase in sputum;236 (21.18%);179 (13.89%);0.56 (nan-nan)
Exacerbation;1114 (100.0%);0 (0.0%);0.01 (nan-nan)
n;1114.0;1289.0;
Worse Symptoms;2.99(0.83);2.74(1.03);0.3019832194581342
MMRC;3.24(1.25);3.11(1.26);0.1039109645638638
Current Temperature;37.18(0.41);37.21(0.47);-0.07365364602504365
Ox Saturation;92.71(4.81);93.04(1.58);-0.06857346166205523
Heartrate;80.52(8.02);80.17(7.79);0.04361933969182813
BMI;25.97(5.84);25.8(5.85);0.029099247782669216
% Controller Taken;1.1(0.97);1.08(1.02);0.02059971534994086
Weight;74.31(18.9);73.99(19.62);0.01693006248236429
Height;168.95(10.57);168.9(10.5);0.004730125906849841
Age;65.05(12.55);65.01(12.93);0.003187021111818111
% FEV1;53.77(21.05);53.72(21.72);0.0023747450773230813
FEV1;53.77(21.05);53.72(21.72);0.0023747450773230813
GOLD;2.67(1.05);2.67(1.06);0.0
